0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
0.20700,453.03300
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21000,452.84900
0.21600,452.26300
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22000,451.95800
0.22400,451.48700
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23000,451.02100
0.23200,450.70300
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,449.90900
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24000,450.03800
0.24800,449.10300
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25000,449.01000
0.25600,448.28200
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26000,447.93600
0.26300,447.44400
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27000,446.81900
0.27100,446.58900
0.27400,445.99300
0.27400,446.00600
0.27500,445.96800
0.27500,445.97900
0.27500,445.97400
0.27500,445.97000
0.27500,445.97200
0.27500,445.95800
0.27500,445.94300
0.27500,445.96500
0.27500,445.92600
0.27500,445.97400
0.27500,445.95300
0.27800,445.52700
0.27800,445.71200
0.27900,445.41200
0.27900,445.44400
0.27900,445.41600
0.27900,445.48700
0.27900,445.43100
0.27900,445.43100
0.27900,445.42400
0.27900,445.40300
0.28000,445.36600
0.28000,445.37900
0.28000,445.33800
0.28100,445.28300
0.28200,445.04700
0.28300,444.98100
0.28400,444.85800
0.28400,444.85200
0.28400,444.90500
0.28400,444.88900
0.28400,444.88700
0.28400,444.87300
0.28400,444.84200
0.28500,444.77500
0.28500,444.73100
0.28500,444.79400
0.28600,444.80900
0.28600,444.56500
0.28600,444.63700
0.28700,444.47400
0.28800,444.31700
0.28800,444.34200
0.28800,444.36300
0.28800,444.34800
0.28900,444.29700
0.28900,444.28200
0.28900,444.20200
0.28900,444.28700
0.29000,444.08000
0.29000,444.12200
0.29000,444.17700
0.29100,443.96600
0.29100,443.98600
0.29200,443.79500
0.29200,443.81600
0.29200,443.80600
0.29300,443.75800
0.29300,443.71800
0.29300,443.73000
0.29300,443.87400
0.29300,443.72000
0.29400,443.60200
0.29400,443.59200
0.29400,443.57400
0.29500,443.51000
0.29500,443.45600
0.29700,443.19300
0.29700,443.26300
0.29700,443.32900
0.29700,443.26400
0.29700,443.24500
0.29800,443.14200
0.29800,443.15700
0.29800,443.10100
0.29800,443.15700
0.29900,442.96300
0.29900,442.94400
0.29900,442.99400
0.30000,442.89400
0.30100,442.69200
0.30100,442.90000
0.30100,442.71900
0.30100,442.70600
0.30200,442.57700
0.30200,442.62100
0.30200,442.59200
0.30200,442.60600
0.30200,442.55900
0.30200,442.66400
0.30300,442.42800
0.30400,442.34400
0.30400,442.37400
0.30500,442.17100
0.30500,442.10600
0.30500,442.27300
0.30500,442.14100
0.30500,442.13500
0.30600,442.04300
0.30600,442.02400
0.30700,441.99300
0.30700,441.90700
0.30700,441.96900
0.30700,441.99000
0.30900,441.60100
0.30900,441.87800
0.30900,441.61600
0.30900,441.74600
0.30900,441.64600
0.30900,441.71500
0.31000,441.57200
0.31000,441.57200
0.31100,441.45400
0.31100,441.37100
0.31100,441.45800
0.31100,441.39600
0.31100,441.38000
0.31200,441.31800
0.31300,441.11200
0.31300,441.09000
0.31400,441.05000
0.31400,441.01200
0.31400,441.00200
0.31400,441.00000
0.31400,441.07600
0.31500,440.86500
0.31500,440.84400
0.31500,440.88000
0.31600,440.79500
0.31600,440.76300
0.31700,440.57300
0.31700,440.80500
0.31700,440.64000
0.31800,440.42300
0.31800,440.47100
0.31800,440.47100
0.31800,440.42400
0.31900,440.30400
0.31900,440.42600
0.31900,440.36900
0.31900,440.29800
0.32000,440.18600
0.32000,440.14500
0.32000,440.26300
0.32100,440.04900
0.32200,439.96000
0.32200,439.87900
0.32300,439.72300
0.32300,439.74300
0.32300,439.82100
0.32300,439.84100
0.32300,439.83700
0.32300,439.76200
0.32400,439.65000
0.32400,439.71600
0.32500,439.56700
0.32500,439.51600
0.32500,439.51500
0.32600,439.67300
0.32700,439.27400
0.32700,439.17500
0.32700,439.25400
0.32700,439.27000
0.32700,439.24000
0.32800,439.08300
0.32800,439.13600
0.32800,439.16300
0.32800,439.05200
0.32800,439.02600
0.32900,438.93700
0.32900,438.97300
0.33000,438.87000
0.33100,438.63100
0.33100,438.59400
0.33100,438.65900
0.33100,438.64300
0.33200,438.58200
0.33200,438.49200
0.33200,438.54300
0.33300,438.38700
0.33300,438.42000
0.33300,438.38800
0.33300,438.37300
0.33400,438.29400
0.33400,438.21000
0.33500,438.46300
0.33500,438.05500
0.33600,437.94200
0.33600,437.99600
0.33600,437.85500
0.33600,437.99800
0.33600,438.00800
0.33700,437.80900
0.33700,437.88100
0.33800,437.67900
0.33800,437.73500
0.33800,437.63700
0.33800,437.67000
0.33900,437.53200
0.33900,437.44200
0.34000,437.33200
0.34000,437.37000
0.34000,437.38500
0.34100,437.32500
0.34100,437.27700
0.34200,437.10900
0.34200,437.17000
0.34200,437.06400
0.34300,436.96200
0.34300,436.92800
0.34300,436.96600
0.34400,436.83200
0.34400,436.81700
0.34400,436.75200
0.34400,436.71100
0.34400,437.14800
0.34500,436.68300
0.34500,436.62500
0.34500,436.71400
0.34700,436.39200
0.34700,436.37100
0.34700,436.44700
0.34800,436.23100
0.34800,436.26700
0.34800,436.17900
0.34900,436.07800
0.34900,436.15800
0.34900,436.10700
0.34900,436.07200
0.34900,436.03700
0.34900,436.09600
0.35000,435.89200
0.35200,435.65200
0.35200,435.65500
0.35200,435.70900
0.35300,435.41300
0.35300,435.47000
0.35300,435.54900
0.35300,435.44000
0.35300,435.52500
0.35300,435.43100
0.35400,435.35300
0.35400,435.35400
0.35400,435.33500
0.35500,435.68100
0.35600,435.11900
0.35700,434.78400
0.35700,434.95100
0.35700,434.88900
0.35700,434.91100
0.35700,434.85200
0.35800,434.70100
0.35800,434.80200
0.35800,434.76500
0.35900,434.56400
0.35900,434.60600
0.35900,434.67700
0.36000,434.51200
0.36100,434.30500
0.36200,434.09700
0.36200,434.16200
0.36200,434.09800
0.36200,434.07300
0.36200,434.15200
0.36200,434.13900
0.36300,433.95600
0.36300,434.01400
0.36400,433.84000
0.36400,433.84200
0.36500,433.73400
0.36600,433.62800
0.36700,433.41800
0.36700,433.33000
0.36700,433.35000
0.36700,433.44600
0.36700,433.93600
0.36700,433.37200
0.36700,433.33600
0.36800,433.17300
0.36800,433.27700
0.36800,433.17500
0.36900,433.03600
0.37000,432.94900
0.37100,432.85400
0.37200,432.64500
0.37200,432.58800
0.37200,432.69300
0.37200,432.60200
0.37300,432.44500
0.37300,432.53300
0.37300,432.41900
0.37300,432.49700
0.37400,432.26900
0.37400,432.34200
0.37500,432.17900
0.37600,431.98700
0.37700,431.78100
0.37700,431.77400
0.37700,431.91000
0.37700,431.82100
0.37800,431.61200
0.37800,431.69200
0.37900,431.54900
0.37900,431.51500
0.37900,431.45100
0.37900,431.49200
0.38100,431.27600
0.38100,431.25500
0.38300,430.93400
0.38300,430.93100
0.38300,430.88200
0.38300,430.87000
0.38300,430.91400
0.38400,430.66900
0.38500,430.55300
0.38500,430.60400
0.38600,430.47000
0.38600,431.46500
0.38600,430.44900
0.38600,430.48100
0.38700,430.24400
0.38800,430.15800
0.38900,429.97000
0.38900,429.96200
0.39000,429.86100
0.39100,429.74000
0.39100,429.73700
0.39100,429.65100
0.39200,429.51500
0.39300,429.39600
0.39300,429.40200
0.39400,429.25400
0.39400,429.27800
0.39500,429.10800
0.39500,428.92000
0.39600,428.87100
0.39700,428.84900
0.39700,428.69500
0.39800,428.53000
0.39900,428.37400
0.39900,428.41600
0.40000,428.33700
0.40100,428.16000
0.40200,428.00600
0.40200,427.90900
0.40300,427.78000
0.40300,427.71100
0.40300,427.82400
0.40400,427.59600
0.40600,427.26000
0.40700,427.08200
0.40700,427.26000
0.40800,427.18500
0.41000,426.78800
0.41100,426.63700
0.41200,426.53100
0.41300,426.23700
0.41300,426.31300
0.41400,426.10000
0.41400,426.01600
0.41400,426.17500
0.41400,427.57700
0.41600,425.95900
0.41600,425.73300
0.41700,425.55500
0.42100,425.21700
0.42500,424.77100
0.42500,424.47300
0.42600,424.19400
0.42600,424.46500
0.42700,424.04000
0.42800,424.06900
0.42900,423.79900
0.42900,423.57300
0.43000,423.63200
0.43000,423.88600
0.43100,423.67100
0.43100,423.66300
0.43500,423.20000
0.43600,422.11400
0.44200,422.05500
0.44300,420.64200
0.44700,421.07600
0.44800,421.12000
0.44900,419.37100
0.44900,420.65600
0.45000,421.01300
0.45000,420.85800
0.45000,420.74100
0.45100,420.42900
0.45200,419.23700
0.45200,420.40100
0.45500,418.22400
0.45600,419.89300
0.45600,419.56300
0.45700,419.75200
0.45800,417.92600
0.45800,418.10500
0.45800,417.73300
0.45800,419.76100
0.45900,417.77200
0.46000,417.16700
0.46100,417.82700
0.46300,416.88700
0.46400,416.56300
0.46400,416.75600
0.46500,416.48300
0.46500,416.18100
0.46500,416.47200
0.46500,417.02700
0.46500,416.51600
0.46600,416.51200
0.46600,417.06800
0.46600,416.22100
0.46900,415.77700
0.46900,415.52900
0.46900,415.58200
0.47000,415.24800
0.47000,415.31300
0.47100,415.32300
0.47100,415.26200
0.47200,415.01300
0.47200,414.94700
0.47200,415.04400
0.47200,415.10000
0.47300,414.91100
0.47400,414.58500
0.47500,414.50200
0.47500,414.45000
0.47500,414.35700
0.47600,416.25900
0.47600,414.17300
0.47600,414.23400
0.47600,414.21500
0.47800,413.76300
0.47800,415.96300
0.47800,413.70700
0.47800,413.90800
0.47800,413.82400
0.47800,413.79300
0.47900,413.50100
0.48000,413.24100
0.48000,413.42700
0.48000,413.27400
0.48000,413.54500
0.48000,413.43200
0.48100,413.16800
0.48200,412.98700
0.48200,412.87900
0.48300,412.67200
0.48300,412.74100
0.48300,412.82900
0.48300,412.80000
0.48400,412.48000
0.48400,412.65300
0.48400,412.40700
0.48400,412.48100
0.48500,412.25700
0.48500,412.39500
0.48500,412.31100
0.48600,412.47200
0.48600,412.09200
0.48700,411.80400
0.48700,411.84700
0.48700,411.86600
0.48800,411.59600
0.48800,411.83000
0.48800,411.59100
0.48800,411.83200
0.48800,411.61100
0.48900,411.63800
0.48900,411.41300
0.48900,411.42900
0.48900,411.33700
0.49000,411.37200
0.49100,411.08000
0.49200,410.89100
0.49200,410.94600
0.49200,410.94800
0.49200,410.82900
0.49200,410.80000
0.49200,411.14600
0.49300,410.82200
0.49300,410.69000
0.49300,410.74700
0.49300,410.58700
0.49300,410.60900
0.49300,410.61900
0.49400,410.43500
0.49500,410.30800
0.49500,410.14700
0.49600,409.90400
0.49600,410.09200
0.49600,409.94000
0.49600,410.03500
0.49600,410.09600
0.49600,409.99800
0.49700,409.90500
0.49700,409.79500
0.49700,409.98500
0.49700,409.86600
0.49700,409.77700
0.49800,409.55000
0.49800,409.56000
0.49900,409.30600
0.49900,409.39200
0.49900,409.39200
0.50000,409.21800
0.50000,409.14500
0.50000,409.16100
0.50000,409.14300
0.50000,409.27100
0.50100,408.94100
0.50100,409.05500
0.50100,408.99200
0.50200,408.80300
0.50200,408.71200
0.50200,408.67400
0.50200,408.73300
0.50200,408.93200
0.50300,408.60700
0.50300,408.45100
0.50300,408.54800
0.50400,408.40800
0.50400,408.47700
0.50400,408.31800
0.50500,408.23000
0.50500,408.25500
0.50500,408.05100
0.50500,408.12000
0.50600,407.93300
0.50600,407.98400
0.50600,407.89400
0.50600,407.94800
0.50600,408.06100
0.50700,407.95700
0.50700,407.77600
0.50700,407.67700
0.50700,407.70600
0.50800,407.52300
0.50800,407.49600
0.50800,407.48700
0.50800,407.40500
0.50900,407.32700
0.50900,407.27700
0.50900,407.25600
0.50900,407.32100
0.50900,407.31900
0.51000,407.19900
0.51000,407.11400
0.51100,406.96800
0.51100,406.95300
0.51100,407.04700
0.51100,406.77100
0.51200,406.63200
0.51200,406.63800
0.51200,406.76900
0.51200,406.76200
0.51200,406.75600
0.51200,406.67300
0.51300,406.57800
0.51300,406.48100
0.51300,406.46100
0.51300,406.55500
0.51400,406.14700
0.51400,406.27700
0.51400,406.21400
0.51500,406.06900
0.51500,406.04400
0.51500,406.18800
0.51500,406.01300
0.51500,406.01400
0.51500,406.05200
0.51500,406.01900
0.51600,405.80300
0.51600,405.83200
0.51600,405.78900
0.51600,405.81800
0.51700,405.60200
0.51700,405.53300
0.51800,405.41700
0.51800,405.43000
0.51800,405.48800
0.51800,405.40100
0.51800,405.39200
0.51800,405.35400
0.51900,405.18200
0.51900,405.29100
0.51900,405.11900
0.51900,405.37100
0.52000,404.94000
0.52000,404.92600
0.52000,405.06600
0.52000,405.07900
0.52100,404.82400
0.52100,404.82900
0.52100,404.73300
0.52100,404.77300
0.52100,404.79800
0.52200,404.58400
0.52200,404.55300
0.52200,404.66700
0.52200,404.58700
0.52200,404.46700
0.52300,404.32600
0.52300,404.23700
0.52300,404.28800
0.52300,404.34200
0.52300,404.31800
0.52300,404.23900
0.52400,404.20500
0.52400,404.09100
0.52500,403.83200
0.52500,403.89200
0.52500,404.06500
0.52500,403.92800
0.52500,403.98900
0.52600,403.65800
0.52600,403.83100
0.52600,403.62000
0.52600,403.73100
0.52600,403.64700
0.52600,403.65800
0.52700,403.54700
0.52700,403.62800
0.52700,403.46300
0.52800,403.20900
0.52800,403.21200
0.52800,403.30800
0.52800,403.36400
0.52800,403.31700
0.52900,403.08400
0.52900,403.04100
0.52900,403.01300
0.52900,403.09700
0.52900,403.08600
0.52900,403.14000
0.53000,402.84600
0.53000,402.92400
0.53100,402.65200
0.53100,402.76300
0.53100,402.69000
0.53100,402.66800
0.53100,402.59800
0.53100,402.55300
0.53100,402.52100
0.53100,402.51400
0.53200,402.38600
0.53200,402.38200
0.53200,402.46900
0.53200,402.54200
0.53300,402.24000
0.53300,402.22600
0.53400,401.90000
0.53400,401.96200
0.53400,401.97500
0.53400,402.07500
0.53400,401.96800
0.53400,401.99000
0.53400,401.94800
0.53400,401.99800
0.53500,401.96200
0.53500,401.76400
0.53500,401.87900
0.53600,401.68300
0.53600,401.64300
0.53600,401.46000
0.53600,401.53400
0.53700,401.40800
0.53700,401.33100
0.53700,401.33600
0.53700,401.38500
0.53700,401.38400
0.53700,401.28500
0.53700,401.40600
0.53800,401.14200
0.53800,401.05300
0.53800,401.22400
0.53800,401.14700
0.53900,400.99800
0.53900,400.82300
0.53900,400.85900
0.53900,400.84600
0.53900,400.84600
0.53900,400.80300
0.53900,400.82100
0.54000,400.77500
0.54000,400.67400
0.54100,400.57400
0.54100,400.47000
0.54100,400.59500
0.54100,400.53300
0.54200,400.29700
0.54200,400.24200
0.54200,400.22100
0.54200,400.23000
0.54200,400.21600
0.54200,400.26300
0.54200,400.31300
0.54200,400.32400
0.54300,400.16000
0.54300,400.01800
0.54400,399.92100
0.54400,399.89300
0.54400,399.70400
0.54400,399.76900
0.54400,399.92800
0.54400,399.90400
0.54500,399.66900
0.54500,399.65800
0.54500,399.61300
0.54500,399.63900
0.54500,399.65900
0.54600,399.42200
0.54600,399.31000
0.54600,399.47500
0.54600,399.36100
0.54600,399.31900
0.54700,399.05400
0.54700,399.28500
0.54700,399.10000
0.54700,399.14400
0.54700,399.10200
0.54700,399.22300
0.54700,399.21100
0.54800,399.00200
0.54800,398.99200
0.54900,398.70200
0.54900,398.79000
0.54900,398.67600
0.54900,398.69900
0.54900,398.64400
0.54900,398.74900
0.55000,398.53400
0.55000,398.58300
0.55000,398.46800
0.55000,398.54500
0.55000,398.51400
0.55100,398.18200
0.55100,398.35100
0.55100,398.51100
0.55100,398.36800
0.55200,398.00300
0.55200,398.08800
0.55200,397.97100
0.55200,397.98800
0.55200,398.12700
0.55200,398.10300
0.55200,398.02100
0.55200,398.03900
0.55300,397.81300
0.55300,397.87700
0.55400,397.61800
0.55400,397.70500
0.55400,397.57600
0.55400,397.73900
0.55500,397.41000
0.55500,397.42900
0.55500,397.55400
0.55500,397.47400
0.55500,397.41400
0.55500,397.37200
0.55500,397.45600
0.55500,397.36200
0.55600,397.10800
0.55600,397.28300
0.55600,397.05600
0.55700,397.02400
0.55700,397.10500
0.55700,397.06200
0.55700,396.84900
0.55700,396.86700
0.55700,396.88900
0.55800,396.85800
0.55800,396.68300
0.55800,396.70000
0.55800,396.72200
0.55800,396.71900
0.55900,396.47000
0.55900,396.49800
0.55900,396.47800
0.56000,396.30200
0.56000,396.32000
0.56000,396.23900
0.56000,396.42200
0.56000,396.54600
0.56000,396.39200
0.56000,396.28800
0.56100,396.07800
0.56100,396.02500
0.56100,396.07200
0.56100,396.02100
0.56100,395.94100
0.56200,395.73300
0.56200,395.74700
0.56200,395.78200
0.56200,395.84500
0.56200,395.72700
0.56200,395.91300
0.56300,395.61400
0.56300,395.67200
0.56400,395.35600
0.56400,395.38300
0.56400,395.42100
0.56400,395.46400
0.56500,395.47400
0.56500,395.14200
0.56500,395.33300
0.56500,395.21000
0.56500,395.16300
0.56500,395.32200
0.56500,395.15900
0.56500,395.16800
0.56600,394.98200
0.56600,394.82400
0.56600,394.94100
0.56700,394.79600
0.56700,394.84100
0.56700,394.76500
0.56800,394.57800
0.56800,394.61100
0.56800,394.50100
0.56800,394.58400
0.56800,394.57100
0.56800,394.59600
0.56800,394.63300
0.56900,394.26200
0.56900,394.20700
0.56900,394.34300
0.56900,394.23500
0.57000,394.02600
0.57000,394.19700
0.57000,394.32000
0.57000,394.10000
0.57000,393.98900
0.57000,393.99300
0.57100,393.85700
0.57100,393.92100
0.57100,393.69900
0.57100,393.89000
0.57100,393.92600
0.57200,393.69400
0.57200,393.56000
0.57200,393.67200
0.57300,393.39000
0.57300,393.39200
0.57300,393.42600
0.57300,393.45100
0.57300,393.43900
0.57400,393.20900
0.57400,393.27400
0.57400,393.13500
0.57400,393.15600
0.57400,393.19300
0.57400,393.10500
0.57500,392.87000
0.57500,392.89800
0.57500,393.03400
0.57600,392.56800
0.57600,393.04900
0.57600,392.74100
0.57600,392.78200
0.57600,392.78100
0.57700,392.61300
0.57700,392.44500
0.57700,392.53200
0.57700,392.55500
0.57700,392.66100
0.57800,392.28200
0.57800,392.40600
0.57800,392.21800
0.57800,392.15900
0.57800,392.35900
0.57800,392.15900
0.57900,391.94100
0.57900,391.95000
0.57900,392.00000
0.57900,392.04100
0.58000,391.86000
0.58000,391.89400
0.58000,391.68500
0.58100,391.67400
0.58100,391.51600
0.58100,391.63700
0.58100,391.66900
0.58100,391.52200
0.58100,391.52300
0.58200,391.32600
0.58200,391.35700
0.58200,391.42700
0.58300,391.25600
0.58300,391.07800
0.58300,391.22300
0.58300,391.60800
0.58400,391.03200
0.58400,390.95900
0.58400,390.87000
0.58400,390.87500
0.58400,390.86700
0.58400,390.84800
0.58500,390.75200
0.58500,390.84600
0.58500,390.78900
0.58600,390.46000
0.58600,390.59100
0.58600,390.54200
0.58600,390.55600
0.58700,390.26100
0.58700,390.13200
0.58700,390.22700
0.58700,390.19900
0.58700,390.19300
0.58800,390.02600
0.58800,390.17000
0.58800,390.03200
0.58800,390.04300
0.58900,389.83200
0.58900,389.84600
0.58900,389.82700
0.58900,389.83700
0.58900,389.66500
0.59000,389.49500
0.59000,389.50400
0.59000,389.49300
0.59000,389.46700
0.59100,389.88200
0.59100,389.17800
0.59200,389.17200
0.59200,389.05800
0.59200,389.13500
0.59200,389.04500
0.59200,389.23700
0.59200,389.16800
0.59200,389.26500
0.59200,389.09500
0.59300,388.83800
0.59300,388.78300
0.59300,388.76500
0.59400,388.67300
0.59400,388.51000
0.59500,388.32700
0.59500,388.39600
0.59500,388.40400
0.59500,388.43800
0.59600,388.30600
0.59600,388.15800
0.59600,388.27600
0.59600,388.24000
0.59600,388.22300
0.59700,388.02900
0.59700,387.82000
0.59700,388.00100
0.59700,387.80400
0.59800,387.83900
0.59800,387.65000
0.59900,387.45000
0.59900,387.52700
0.59900,387.49500
0.60000,387.15200
0.60000,387.32700
0.60000,387.23600
0.60000,387.19400
0.60000,387.36000
0.60100,387.10300
0.60100,387.24400
0.60100,387.27700
0.60200,386.86800
0.60200,386.70800
0.60200,386.95500
0.60300,387.55100
0.60300,386.48000
0.60300,386.68700
0.60400,386.44300
0.60400,386.51700
0.60400,386.33100
0.60400,386.35300
0.60400,386.39300
0.60500,386.05200
0.60500,386.30900
0.60500,386.15600
0.60600,386.00000
0.60600,385.92400
0.60600,386.15400
0.60600,385.77900
0.60700,385.79000
0.60700,385.56100
0.60800,385.39200
0.60800,385.44500
0.60800,385.47700
0.60900,385.43700
0.60900,385.08400
0.60900,385.19900
0.60900,385.03700
0.61000,385.19200
0.61100,384.89200
0.61100,384.80700
0.61100,384.93000
0.61100,384.71500
0.61100,384.93800
0.61300,384.34500
0.61300,384.24600
0.61300,384.45400
0.61300,384.30000
0.61300,384.32100
0.61400,384.16900
0.61400,384.21200
0.61500,383.93000
0.61500,383.79700
0.61600,383.69700
0.61600,383.70400
0.61700,383.34200
0.61700,383.38900
0.61800,383.15000
0.61800,383.48100
0.61800,383.26600
0.61800,383.40300
0.61900,383.13300
0.62000,382.78100
