0.14000,1.14200
0.14000,1.14200
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.15000,1.20800
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.16000,1.26600
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.17000,1.31800
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.18000,1.36900
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.19000,1.42100
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.20000,1.47300
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.21000,1.52400
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.22000,1.59100
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.23000,1.67300
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.24000,1.75500
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.25000,1.83700
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.26000,1.91900
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.27000,2.04500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.28000,2.21500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.29000,2.38500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.30000,2.55500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.31000,2.72500
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.32000,2.96600
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.33000,3.27800
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.34000,3.59000
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.35000,3.90200
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.36000,4.21400
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.37000,4.80900
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.38000,5.68700
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.39000,6.56500
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.40000,7.44300
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.41000,8.32100
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.42000,9.72200
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.43000,11.64500
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.44000,13.56800
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.45000,15.49200
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.46000,17.41500
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.47000,19.33800
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.48000,23.70000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.49000,30.50000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.50000,37.30000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.51000,44.10000
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.52000,55.00400
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.53000,70.01300
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.54000,85.02100
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.55000,100.02900
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.56000,115.03800
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.57000,130.04600
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.58000,145.95200
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.59000,162.75600
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.60000,179.56000
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.61000,196.36400
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.62000,213.16800
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.63000,222.91700
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.64000,225.61000
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.65000,228.30400
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.66000,230.99800
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.67000,233.69100
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.68000,236.38500
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.69000,239.07900
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.70000,241.77200
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.71000,244.46600
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.72000,247.16000
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.73000,249.85300
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.74000,253.77500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.75000,258.92500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.76000,264.07500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.77000,269.22500
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.78000,273.95000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.79000,278.25000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.80000,282.55000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.81000,286.85000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.82000,291.15000
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.83000,295.56300
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.84000,300.08800
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.85000,304.61300
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.86000,309.13800
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.87000,313.66300
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.88000,318.18800
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.89000,322.71300
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.90000,327.23800
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.91000,331.76300
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92000,336.28800
0.92900,340.63400
0.92900,340.65500
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93500,341.94400
0.93800,344.74400
0.93800,344.73300
0.94700,349.92900
0.94700,349.85400
0.95000,350.43700
0.95000,350.07000
0.95400,352.13400
0.95400,351.91800
0.95400,352.14500
0.95500,357.50300
0.95500,357.63800
0.95800,353.56900
0.95800,353.56900
0.95800,353.56900
0.96300,365.09300
0.96300,365.24600
0.96400,362.73900
0.96500,363.82400
0.97100,372.68100
0.97100,372.53000
0.97200,368.39600
0.97200,368.96700
0.97200,368.83700
0.97700,375.47500
0.97900,379.83300
0.97900,379.96600
0.97900,373.42200
0.98000,377.18300
0.98100,374.49300
0.98700,386.50500
0.98700,386.42500
0.98800,377.44000
0.98900,383.89000
0.98900,384.32900
0.99000,384.89900
0.99100,387.20300
0.99400,389.11600
0.99500,392.06400
0.99500,392.10400
0.99900,390.76500
1.00200,397.64300
1.00200,397.63400
1.00500,397.20400
1.00500,396.21000
1.00500,393.54600
1.00600,396.74900
1.00800,398.23000
1.00900,399.62000
1.01000,403.11200
1.01000,403.19900
1.01700,400.70500
1.01700,408.54100
1.01800,408.78700
1.01900,405.15700
1.01900,407.25300
1.02000,407.67500
1.02200,408.53200
1.02300,410.11700
1.02500,413.92800
1.02600,414.45600
1.02700,411.45000
1.02800,410.38300
1.03200,419.20100
1.03300,417.43800
1.03400,419.98000
1.03500,418.55700
1.03700,419.95700
1.03800,419.83700
1.03800,418.64500
1.04000,422.96600
1.04200,423.88400
1.04600,423.20900
1.04700,426.21200
1.04700,420.55700
1.04900,425.16000
1.05100,426.64500
1.05100,427.59600
1.05100,426.10700
1.05300,424.82800
1.05500,429.49000
1.05600,427.96600
1.05700,427.90800
1.06000,431.48400
1.06200,432.84000
1.06500,432.13500
1.06600,432.90200
1.06600,432.80000
1.06800,432.21000
1.06900,435.55100
1.07100,436.33000
1.07600,436.10200
1.07700,436.39300
1.07900,439.81200
1.07900,440.03000
1.07900,434.87100
1.08100,436.46000
1.08200,439.54400
1.08200,439.71900
1.08400,439.83900
1.08900,444.03100
1.09000,444.36600
1.09200,442.22000
1.09700,445.08300
1.09900,445.62400
1.10000,447.14500
1.10000,448.49200
1.10100,447.10900
1.10200,449.37700
1.10600,448.81700
1.11300,453.74700
1.11600,450.00200
1.11700,455.17600
1.11700,450.62000
1.12100,455.60300
1.12400,454.43400
1.12400,455.72000
1.12600,456.77000
1.12800,456.81200
1.13000,460.27800
1.13600,462.60100
1.14000,461.11200
1.15300,466.16100
1.15500,467.86400
1.16400,467.97100
1.16500,467.76500
1.16600,469.28000
1.16600,466.52500
1.16700,466.83800
1.17100,468.05900
1.17100,468.60900
1.18600,470.96700
1.19000,470.52600
1.19100,471.64500
1.19700,472.69200
1.20000,471.42500
1.20000,471.92100
1.20100,473.00800
1.20200,472.24800
1.20300,472.05600
1.20400,473.04800
1.20600,473.33200
1.20700,472.28700
1.21000,473.59100
1.21300,473.82600
1.21300,473.66400
1.21500,473.83200
1.21600,472.56400
1.21600,473.72500
1.21700,474.07600
1.21700,473.89100
1.21900,474.24600
1.21900,473.87700
1.22100,472.91500
1.22300,474.50100
1.22400,474.23100
1.22400,474.47700
1.22400,474.61900
1.22400,474.43100
1.22800,474.61900
1.22900,474.72600
1.22900,474.88600
1.23000,474.95900
1.23200,474.85600
1.23300,475.04900
1.23300,475.06500
1.23400,475.24100
1.23400,475.27400
1.23500,475.02600
1.23700,474.92800
1.23800,475.34400
1.23800,475.23500
1.23900,475.42900
1.23900,475.56900
1.23900,475.57500
1.24100,475.56900
1.24200,475.59500
1.24300,475.62600
1.24400,475.55800
1.24400,475.52600
1.24700,475.45100
1.24700,475.07900
1.24800,475.20000
1.24800,475.34400
1.24900,475.04100
1.24900,475.20600
1.24900,474.91800
1.25000,475.18000
1.25100,474.52100
1.25300,475.01500
1.25300,474.28900
1.25500,473.98100
1.25500,474.19100
1.25500,474.44100
1.25600,474.00600
1.25600,474.11500
1.25700,474.11700
1.25700,473.68400
1.25800,473.94700
1.25900,473.45400
1.26100,473.10400
1.26100,473.61600
1.26200,473.22000
1.26200,472.93600
1.26300,473.02000
1.26500,472.54500
1.26500,472.93500
1.26600,472.96500
1.26600,472.42700
1.26600,472.75500
1.26700,472.70800
1.26800,472.88800
1.26900,472.00400
1.26900,472.27500
1.27000,472.06400
1.27000,471.92300
1.27200,472.11500
1.27300,471.47800
1.27300,471.81200
1.27300,471.42500
1.27400,471.60700
1.27500,471.57800
1.27500,471.34700
1.27600,471.38400
1.27700,470.96600
1.27700,470.93200
1.27700,471.12900
1.28000,470.44100
1.28000,470.46400
1.28000,470.72700
1.28200,470.48800
1.28200,470.42800
1.28200,470.89600
1.28300,470.63600
1.28400,470.20700
1.28400,469.97200
1.28400,469.95200
1.28500,470.25100
1.28500,470.11200
1.28700,469.46400
1.28700,469.48700
1.28800,469.66700
1.28900,469.51000
1.29000,469.38200
1.29000,469.28900
1.29100,468.97600
1.29100,469.00900
1.29300,469.14600
1.29400,468.48700
1.29400,468.87000
1.29400,468.53700
1.29400,468.95700
1.29500,468.62000
1.29500,468.58500
1.29600,469.00300
1.29700,468.36900
1.29700,468.06800
1.29800,467.99500
1.29800,468.27500
1.30100,467.60300
1.30200,467.64500
1.30200,467.49900
1.30300,467.57400
1.30300,467.67500
1.30300,467.63900
1.30400,467.43700
1.30400,467.13900
1.30500,467.60800
1.30500,466.99900
1.30600,467.15400
1.30700,466.67400
1.30900,466.67500
1.30900,467.13400
1.30900,466.49300
1.31100,466.51900
1.31100,466.48200
1.31100,466.20600
1.31200,466.40100
1.31300,466.37600
1.31300,465.98300
1.31400,465.73300
1.31500,466.00000
1.31600,465.46500
1.31700,465.65700
1.31700,465.98100
1.31800,465.48600
1.31800,465.25300
1.31900,465.44700
1.32000,464.93800
1.32100,464.76600
1.32100,465.14400
1.32300,465.02500
1.32300,465.21500
1.32400,464.79100
1.32400,464.39900
1.32500,464.26900
1.32500,464.56400
1.32600,464.42800
1.32700,464.34700
1.32800,463.84500
1.32900,463.75900
1.33000,464.21800
1.33100,463.84900
1.33200,463.27200
1.33200,463.23400
1.33400,463.35200
1.33400,463.57200
1.33400,463.49200
1.33500,463.27400
1.33500,463.19600
1.33600,462.69000
1.33700,462.67500
1.33900,463.14800
1.34100,462.04700
1.34100,462.12200
1.34100,462.48000
1.34400,461.96500
1.34500,461.96400
1.34500,462.03900
1.34500,461.52400
1.34600,462.20800
1.34600,461.93500
1.34600,461.37800
1.34600,461.93600
1.35000,460.88500
1.35200,460.31900
1.35300,460.69800
1.35500,457.66000
1.35500,459.47800
1.35800,457.98300
1.35800,454.81700
1.35800,458.97800
1.35900,457.53400
1.36100,456.05400
1.36100,451.27600
1.36300,454.97900
1.36500,447.11000
1.36600,449.67800
1.36800,452.30100
1.36800,447.50300
1.36800,443.90600
1.37500,437.49300
1.37700,434.73100
1.37700,440.31100
1.38000,438.43200
1.38500,434.18700
1.38700,434.61300
1.38700,431.83700
1.38700,428.76700
1.38700,429.79000
1.38900,423.88300
1.39000,421.76500
1.40100,420.17800
1.40700,409.83100
1.41000,398.58900
1.41000,401.93000
1.41100,404.68600
1.41100,396.95000
1.41700,394.49300
1.41800,393.46500
1.41800,373.81100
1.41800,374.31800
1.41900,381.11300
1.42000,373.00000
1.42300,373.55500
1.42400,388.45800
1.42400,368.65800
1.42400,362.78500
1.42400,362.64600
1.42800,358.25100
1.42900,353.24500
1.42900,354.04900
1.43000,359.42600
1.43000,383.82600
1.43100,355.74000
1.43200,352.63300
1.43300,346.45500
1.43400,354.52300
1.43400,345.01000
1.43400,349.71900
1.43500,345.46400
1.43600,347.63300
1.43700,339.58800
1.43800,337.52500
1.43900,340.66400
1.43900,338.85400
1.44100,337.56100
1.44100,333.27300
1.44200,331.01000
1.44200,334.71700
1.44200,333.93900
1.44400,328.69400
1.44500,332.97400
1.44600,328.62700
1.44600,330.22000
1.44600,335.08100
1.44600,326.58200
1.44700,327.79700
1.44800,325.79200
1.44800,325.02400
1.45000,324.66300
1.45000,322.52800
1.45000,324.99300
1.45100,321.50700
1.45200,321.74500
1.45400,318.62500
1.45400,321.22900
1.45400,318.11200
1.45500,319.29700
1.45500,318.95000
1.45500,319.59600
1.45700,314.80500
1.45700,316.54100
1.45700,314.83600
1.45800,315.33500
1.45900,315.39500
1.46000,311.56200
1.46000,317.04800
1.46000,311.13300
1.46100,312.24800
1.46200,311.73600
1.46200,311.40500
1.46300,309.14700
1.46300,308.37100
1.46400,307.49400
1.46400,310.31000
1.46500,308.74000
1.46600,305.22000
1.46700,305.56800
1.46700,303.90400
1.46800,306.21300
1.46900,302.09900
1.46900,303.04200
1.46900,303.78200
1.47000,300.34900
1.47100,298.99900
1.47100,302.79200
1.47100,301.67100
1.47200,301.05800
1.47300,298.81200
1.47300,302.92500
1.47400,296.81200
1.47400,295.91100
1.47500,296.95100
1.47600,296.25600
1.47600,297.23900
1.47700,292.82700
1.47700,293.28300
1.47900,293.42300
1.47900,293.35600
1.47900,294.05100
1.48000,289.74600
1.48000,291.87900
1.48000,289.73800
1.48100,290.80400
1.48300,288.69500
1.48300,286.63500
1.48400,288.24100
1.48400,286.19000
1.48500,289.43300
1.48600,285.49000
1.48600,283.50800
1.48600,285.35300
1.48600,284.52700
1.48700,284.63900
1.48700,285.30000
1.48700,282.59900
1.48900,280.34700
1.49000,280.96600
1.49000,278.95800
1.49200,277.14100
