0.57000,136.04900
0.57200,139.23000
0.57400,142.59100
0.57600,145.95200
0.57800,149.31300
0.58000,152.67400
0.58200,156.03400
0.58400,159.39500
0.58600,162.75600
0.58800,166.11700
0.59000,169.47800
0.59200,172.83800
0.59400,176.19900
0.59600,179.56000
0.59800,182.92100
0.60000,186.28200
0.60200,189.64200
0.60400,193.00300
0.60600,196.36400
0.60800,199.72500
0.61000,203.08600
0.61200,206.44600
0.61400,209.80700
0.61600,213.16800
0.61800,216.52900
0.62000,219.89000
0.62200,221.83900
0.62400,222.37800
0.62600,222.91700
0.62800,223.45600
0.63000,223.99400
0.63200,224.53300
0.63400,225.07200
0.63600,225.61000
0.63800,226.14900
0.64000,226.68800
0.64200,227.22700
0.64400,227.76500
0.64600,228.30400
0.64800,228.84300
0.65000,229.38200
0.65200,229.92000
0.65400,230.45900
0.65600,230.99800
0.65800,231.53600
0.66000,232.07500
0.66200,232.61400
0.66400,233.15300
0.66600,233.69100
0.66800,234.23000
0.67000,234.76900
0.67200,235.30800
0.67400,235.84600
0.67600,236.38500
0.67800,236.92400
0.68000,237.46200
0.68200,238.00100
0.68400,238.54000
0.68600,239.07900
0.68800,239.61700
0.69000,240.15600
0.69200,240.69500
0.69400,241.23400
0.69600,241.77200
0.69800,242.31100
0.70000,242.85000
0.70200,243.38800
0.70400,243.92700
0.70600,244.46600
0.70800,245.00500
0.71000,245.54300
0.71200,246.08200
0.71400,246.62100
0.71600,247.16000
0.71800,247.69800
0.72000,248.23700
0.72200,248.77600
0.72400,249.31400
0.72600,249.85300
0.72800,250.39200
0.73000,250.93100
0.73200,251.71500
0.73400,252.74500
0.73600,253.77500
0.73800,254.80500
0.74000,255.83500
0.74200,256.86500
0.74400,257.89500
0.74600,258.92500
0.74800,259.95500
0.75000,260.98500
0.75200,262.01500
0.75400,263.04500
0.75600,264.07500
0.75800,265.10500
0.76000,266.13500
0.76200,267.16500
0.76400,268.19500
0.76600,269.22500
0.76800,270.25500
0.77000,271.28500
0.77200,272.23000
0.77400,273.09000
0.77600,273.95000
0.77800,274.81000
0.78000,275.67000
0.78200,276.53000
0.78400,277.39000
0.78600,278.25000
0.78800,279.11000
0.79000,279.97000
0.79200,280.83000
0.79400,281.69000
0.79600,282.55000
0.79800,283.41000
0.80000,284.27000
0.80200,285.13000
0.80400,285.99000
0.80600,286.85000
0.80800,287.71000
0.81000,288.57000
0.81200,289.43000
0.81400,290.29000
0.81600,291.15000
0.81800,292.01000
0.82000,292.87000
0.82200,293.75300
0.82400,294.65800
0.82600,295.56300
0.82800,296.46800
0.83000,297.37300
0.83200,298.27800
0.83400,299.18300
0.83600,300.08800
0.83800,300.99300
0.84000,301.89800
0.84200,302.80300
0.84400,303.70800
0.84600,304.61300
0.84800,305.51800
0.85000,306.42300
0.85200,307.32800
0.85400,308.23300
0.85600,309.13800
0.85800,310.04300
0.86000,310.94800
0.86200,311.85300
0.86400,312.75800
0.86600,313.66300
0.86800,314.56800
0.87000,315.47300
0.87200,316.37800
0.87400,317.28300
0.87600,318.18800
0.87800,319.09300
0.88000,319.99800
0.88200,320.90300
0.88400,321.80800
0.88600,322.71300
0.88800,323.61800
0.89000,324.52300
0.89200,325.42800
0.89400,326.33300
0.89600,327.23800
0.89800,328.14300
0.90000,329.04800
0.90200,329.95300
0.90400,330.85800
0.90600,331.76300
0.90800,332.66800
0.91000,333.57300
0.91200,334.47800
0.91400,335.38300
0.91600,336.28800
0.91800,337.19300
0.92000,338.09800
0.92300,339.22900
0.92800,340.92600
0.93400,343.47100
0.94400,347.66600
0.95400,355.88400
0.96300,364.66200
0.97300,373.34200
0.98200,381.94600
0.99200,389.33100
1.00200,396.26700
1.01100,403.28400
1.02100,410.33700
1.03100,417.38500
1.04100,422.87400
1.05100,427.21300
1.06100,431.58000
1.07100,435.94600
1.08100,440.31200
1.09100,444.67900
1.10100,449.04500
1.11100,453.41200
1.12100,457.77800
1.13100,462.14400
1.14100,466.50400
1.15100,468.89700
1.16100,469.73100
1.17100,470.56500
1.18100,471.39900
1.19100,472.23300
1.20100,472.95800
1.21000,473.56700
1.21700,474.10200
1.22400,474.56300
1.23000,474.97600
1.23600,475.35600
1.24100,475.67100
1.24700,475.23300
1.25100,474.53700
1.25600,473.86800
1.26100,473.22200
1.26500,472.59400
1.27000,471.98100
1.27400,471.38100
1.27800,470.79000
1.28200,470.20600
1.28700,469.62800
1.29100,469.05300
1.29500,468.48000
1.29900,467.90600
1.30300,467.32900
1.30700,466.74500
1.31200,466.15100
1.31600,465.54200
1.32100,464.91500
1.32600,464.26300
1.33100,463.57900
1.33600,462.85300
1.34200,462.06800
1.34900,461.19900
1.35600,457.53100
1.36600,447.37700
1.37600,435.85500
1.38600,424.33200
1.39600,411.75700
1.40600,395.45500
1.41400,380.63400
1.42100,368.85900
1.42600,358.97800
1.43100,350.16300
1.43600,342.05000
1.44000,334.44300
1.44500,328.64200
1.44900,324.12900
1.45300,319.75100
1.45700,315.47100
1.46100,311.26300
1.46400,307.10000
1.46800,302.96100
1.47200,298.82400
1.47600,294.66800
1.48000,290.46800
1.48400,286.20000
1.48800,281.83200
1.49200,277.32800
1.49700,272.64100
1.50100,267.71000
1.50700,262.44200
1.51200,256.68100
1.51900,250.17000
1.52700,242.38100
1.53700,232.69800
1.54700,221.93800
1.55700,211.17800
1.56700,200.73000
1.57600,191.82100
1.58200,184.48200
1.58800,178.54300
1.59400,173.28400
1.59900,168.43900
1.60300,164.12600
1.60800,160.71900
1.61200,157.46600
1.61700,154.28800
1.62100,151.15500
1.62500,148.03900
1.63000,144.91500
1.63400,141.75500
1.63900,138.53000
1.64400,135.20600
1.64800,131.73900
1.65400,128.58600
1.66000,126.65400
1.66600,124.58200
1.67400,122.13400
1.68400,119.11900
1.69400,115.77600
1.70400,112.43300
1.71400,109.09100
1.72400,105.74800
1.73200,102.77100
1.73900,100.35100
1.74500,98.22700
1.75000,96.26700
1.75600,94.40900
1.76100,92.61400
1.76600,90.46400
1.77100,88.15500
1.77600,85.86300
1.78100,83.55800
1.78600,81.21200
1.79200,78.79200
1.79800,76.25600
1.80400,73.87400
1.81100,72.71600
1.81900,71.55300
1.82900,70.15200
1.83900,68.61200
1.84900,67.07200
1.85900,65.53200
1.86900,63.63300
1.87800,61.22600
1.88600,59.11400
1.89300,57.34400
1.89900,55.74000
1.90500,54.22700
1.91000,52.77600
1.91600,51.42800
1.92200,50.14500
1.92700,48.85900
1.93300,47.55000
1.93900,46.19400
1.94600,44.76000
1.95300,43.20500
1.96100,41.44000
1.97100,39.59800
1.98100,37.72800
1.99100,35.85800
2.00100,33.98800
2.01100,32.12400
2.02100,30.79900
2.02800,29.94500
2.03400,29.24400
2.04000,28.61600
2.04600,28.03000
2.05100,27.46900
2.05600,26.92000
2.06200,26.34300
2.06700,25.35600
2.07300,24.19400
2.08000,22.95500
2.08700,21.59400
2.09500,20.03400
2.10500,18.18300
2.11500,16.27400
2.12500,14.97600
2.13500,13.77600
2.14500,12.57600
2.15500,11.37600
2.16500,10.25700
2.17200,9.54400
2.17900,8.98000
2.18600,8.46400
2.19200,7.97300
2.19800,7.49300
2.20500,7.01700
2.21100,6.53700
2.21700,6.04800
2.22400,5.57200
2.23100,5.19300
2.23900,4.79400
2.24900,4.33600
2.25900,3.82800
2.26900,3.30600
2.27900,2.95600
2.28900,2.87800
2.29900,2.80400
2.30900,2.73000
2.31700,2.66200
2.32400,2.60300
2.33100,2.53900
2.33700,2.47900
2.34300,2.42100
2.34900,2.36500
2.35500,2.30800
2.36100,2.25100
2.36800,2.19000
2.37500,2.13100
2.38400,2.08600
2.39400,2.03400
2.40400,1.97800
2.41400,1.92200
2.42000,1.87700
